"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",13714646,6444115318,9.70,9.42
2,"twitter.com/",9749536,8848498369,10.00,9.35
3,"google.com/",8215834,4624281864,9.43,9.31
4,"youtube.com/",5201772,2590894995,9.22,9.12
5,"linkedin.com/",3404553,1272442031,9.07,8.96
6,"wordpress.org/",3329372,334448055,9.08,8.76
7,"instagram.com/",3213675,2074797385,9.08,8.89
8,"pinterest.com/",2131476,1229816888,8.81,8.64
9,"wikipedia.org/",2027587,444041967,8.71,8.63
10,"blogspot.com/",1507659,1220590604,8.48,8.45
11,"apple.com/",1494474,457294987,9.00,9.03
12,"adobe.com/",1331141,181393356,8.91,9.06
13,"tumblr.com/",1125599,1358549488,8.48,8.39
15,"amazon.com/",1046648,331428290,8.45,8.48
16,"vimeo.com/",975626,118429247,8.51,8.47
17,"microsoft.com/",877668,389114149,8.89,8.77
18,"yahoo.com/",857171,168700260,8.37,8.38
19,"flickr.com/",840569,417738213,8.41,8.58
20,"qq.com/",746752,482020534,8.36,7.46
21,"godaddy.com/",627325,6125860,8.73,8.11
22,"buydomains.com/",567158,663354,8.70,7.70
23,"vk.com/",552647,215551552,8.21,7.60
24,"baidu.com/",519105,670299618,8.27,7.34
25,"reddit.com/",511449,152432201,7.95,7.94
26,"w3.org/",484533,282511662,8.31,8.79
27,"nytimes.com/",463719,51655822,8.05,8.84
28,"t.co/",435881,851094855,8.17,8.17
29,"europa.eu/",428575,101014287,8.34,8.83
30,"weebly.com/",407563,19496337,8.07,8.01
31,"gov.uk/",406339,65235202,8.16,8.85
32,"statcounter.com/",405965,139387066,8.37,8.15
33,"bbc.co.uk/",395073,100724248,7.97,8.81
34,"whoisprivacyprotect.com/",381300,3468481,8.66,8.21
35,"mozilla.org/",379370,39065523,8.24,8.80
36,"myspace.com/",376027,71903097,7.75,7.69
37,"google.de/",375459,23300739,8.22,7.66
38,"yandex.ru/",374546,150343031,7.81,7.19
39,"soundcloud.com/",369795,69661960,7.98,7.94
40,"blogger.com/",364549,1285493807,7.80,7.62
41,"github.com/",354264,96444483,8.41,8.40
42,"miitbeian.gov.cn/",340996,138083877,8.04,7.13
43,"123-reg.co.uk/",337899,504310,7.27,6.59
44,"cloudflare.com/",328447,2559173,7.13,7.12
45,"wp.com/",328017,115650930,7.89,7.69
46,"cnn.com/",324873,37211385,7.91,8.79
47,"wix.com/",324033,9872875,8.03,7.86
48,"google.co.jp/",322071,40119883,8.25,7.70
49,"addthis.com/",320905,199006268,8.18,8.24
50,"jimdo.com/",319441,22098208,7.75,7.38
51,"ascii.co.uk/",309918,309966,9.88,5.85
52,"nih.gov/",308991,215736399,7.94,8.84
53,"creativecommons.org/",305848,177301860,8.04,8.81
54,"paypal.com/",305784,40156927,8.16,8.05
55,"bluehost.com/",303325,22287953,7.45,7.08
56,"theguardian.com/",302905,22266581,7.85,8.24
57,"issuu.com/",297599,69295837,7.93,8.07
58,"huffingtonpost.com/",296540,56428404,7.88,8.08
59,"wixsite.com/",296078,13490969,7.54,7.53
60,"digg.com/",289634,111327740,7.64,7.64
61,"imdb.com/",289292,34702739,7.80,7.81
62,"stumbleupon.com/",287229,118905304,7.66,7.58
63,"feedburner.com/",284288,284788603,7.82,7.91
64,"yelp.com/",269281,16033511,7.85,7.76
65,"parallels.com/",269255,6529704,8.43,7.89
66,"dropbox.com/",265720,11732604,7.95,8.00
67,"google.co.uk/",264652,25137797,8.05,8.11
68,"tinyurl.com/",262587,70812820,7.71,7.94
69,"forbes.com/",262226,12667839,7.98,8.07
70,"gravatar.com/",259357,20718751,7.86,7.84
71,"go.com/",259337,29732994,7.88,8.77
72,"amazonaws.com/",255960,114193461,8.07,8.23
73,"miibeian.gov.cn/",255470,152642030,8.04,7.42
74,"msn.com/",254332,36943687,7.62,7.86
75,"wsj.com/",251972,28498360,7.87,8.12
76,"e-recht24.de/",241119,843818,7.87,7.04
77,"slideshare.net/",238953,27403581,7.93,7.94
78,"washingtonpost.com/",238558,24778120,7.75,8.80
79,"addtoany.com/",228326,388901336,7.83,7.74
80,"etsy.com/",226222,18842563,7.71,7.55
81,"weibo.com/",222429,183542097,7.93,7.64
81,"archive.org/",215845,34422802,7.86,7.99
82,"free.fr/",209997,18957265,7.55,7.51
83,"eventbrite.com/",209984,18440995,7.83,8.13
84,"fc2.com/",207904,229236072,7.81,7.32
85,"bing.com/",207807,35713134,7.72,7.73
86,"ameblo.jp/",207247,54674045,7.91,7.28
87,"telegraph.co.uk/",207158,9549709,7.63,7.75
88,"ebay.com/",206688,92704349,7.74,7.63
89,"sourceforge.net/",205421,52589463,7.90,8.18
90,"51.la/",204077,68798218,8.19,7.64
91,"livejournal.com/",200456,56458818,7.33,7.36
92,"amazon.co.uk/",200143,35082040,7.69,7.66
93,"taobao.com/",200047,107319704,7.64,7.23
94,"about.com/",198109,3839784,7.49,7.76
95,"reuters.com/",196289,53447529,7.73,7.98
96,"ovh.net/",194961,1605417,7.15,6.62
97,"typepad.com/",194828,72251014,7.53,7.76
98,"mail.ru/",194184,93169097,7.77,7.17
99,"dailymail.co.uk/",192319,9474673,7.74,7.73
100,"bloomberg.com/",192205,15639885,7.71,8.77
